invoice_id,auction_date,total_balance,stock_number,item,total,msrp,description,category,condition,image_urls,sales_price
011625-3501-206695,2025-01-16,4.89,237,Enbrighten Dimmable Motion-Sensing/Touch-Activated LED,4.89,22.97,"Light
Premium task light - enjoy the future of home lighting with this fully dimmable,
ultra-bright light - perfect as a wall sconce, cabinet light, handheld utility light
and more
Motion and touch activated - use the on/auto/off button with a simple touch,
choosing between constant illumination or motion activation
Effortless installation - mount your task light with the included screws and
anchors for permanent placement, attach it to any metallic surface with the
built-in magnet backing or set it anywhere using the kickstand
Wire-free operation - powered by 6 AA batteries (not included), this product
keeps things simple by eliminating any need for complicated wiring - it also
saves energy by deactivating after 60-minute in the on setting",Tools & Hardware,NEW,,0.0
